==================================================
EMPRESA: GOOG
==================================================

--------------------------------------------------
TICKER: GOOG | PÁGINA: 5.BDD
--------------------------------------------------
,,,,,
,TICKER,Indicador,Año,Valor,Divisa
,MA,Flujo de caja libre,2028,24311.279718,EUR
,MA,Flujo de caja libre,2027,21902.0538,EUR
,MA,Flujo de caja libre,2026,18706.23,EUR
,MA,Flujo de caja libre,2025,16048,EUR
,MA,Flujo de caja libre,2024,14176,EUR
,MA,Flujo de caja libre por accion,2028,27.98169469234638,EUR
,MA,Flujo de caja libre por accion,2027,24.758013919574868,EUR
,MA,Flujo de caja libre por accion,2026,20.767393838467942,EUR
,MA,Flujo de caja libre por accion,2025,17.713024282560706,EUR
,MA,Flujo de caja libre por accion,2024,15.292340884573894,EUR
,MA,ROE ( net income / equity ),2028,2.8110700997172198,
,MA,ROE ( net income / equity ),2027,2.8110700997172193,
,MA,ROE ( net income / equity ),2026,2.6584655454680757,
,MA,ROE ( net income / equity ),2025,1.9688509758304251,
,MA,ROE ( net income / equity ),2024,2.0983808789514264,
,MA,ROCE con goodwill( EBIT / Capital empleado),2028,1.3348900016879537,
,MA,ROCE con goodwill( EBIT / Capital empleado),2027,1.3348900016879537,
,MA,ROCE con goodwill( EBIT / Capital empleado),2026,1.2411089855398638,
,MA,ROCE con goodwill( EBIT / Capital empleado),2025,1.189784181559582,
,MA,ROCE con goodwill( EBIT / Capital empleado),2024,1.0023357305304568,
,MA,Deuda neta /EBITDA,2028,0.05507356949326999,EUR
,MA,Deuda neta /EBITDA,2027,0.3974996430989725,EUR
,MA,Deuda neta /EBITDA,2026,0.47267131128018497,EUR
,MA,Deuda neta /EBITDA,2025,0.4105334890965732,EUR
,MA,Deuda neta /EBITDA,2024,0.5639518127845985,EUR
,MA,NTM P/E,2026,24.64874217948364,EUR
,MA,Free cashflow yield,2026,0.03835514606790644,
,MA,TSR 12M en %,2026,-2%,
,MA,PEG ratio,2026,1.38,EUR
,MA,Stock price,2026,541.45,EUR
,MA,% of CAPEX/CFO,2026,2.52,EUR
,MA,% of CAPEX/CFO,2025,2.96,EUR
,MA,% of CAPEX/CFO,2024,3.24,EUR
,MA,3 YEARS CAGR  by PER,2026,0.19514613199268382,
,MA,3 YEARS CAGR  by  P/FCF,2026,0.17812212769494729,
,MA,3 YEARS CAGR by EV/EBITDA,2026,0.1464936359074277,
,MA,3 YEARS CAGR  by EV/EBIT,2026,0.12594175948181807,


==================================================
EMPRESA: SAP
==================================================

--------------------------------------------------
TICKER: SAP | PÁGINA: 5.BDD
--------------------------------------------------
,,,,,
,TICKER,Indicador,Año,Valor,Divisa
,SAP,    Y/Y Growth %,2028,0.09,
,SAP,    Y/Y Growth %,2027,0.09,
,SAP,    Y/Y Growth %,2026,0.11413043478260869,
,SAP,    Y/Y Growth %,2025,0.07677902621722846,
,SAP,    Y/Y Growth %,2024,0.09513891114173102,
,SAP,Sales,2028,48712.1,EUR
,SAP,Sales,2027,44690,EUR
,SAP,Sales,2026,41000,EUR
,SAP,Sales,2025,36800,EUR
,SAP,Sales,2024,34176,EUR
,SAP,EBITDA,2028,15487.734574498565,EUR
,SAP,EBITDA,2027,14208.930802292263,EUR
,SAP,EBITDA,2026,13245.716332378224,EUR
,SAP,EBITDA,2025,11730,EUR
,SAP,EBITDA,2024,9433,EUR
,SAP,EBIT ,2028,14126.508999999998,EUR
,SAP,EBIT ,2027,12960.099999999999,EUR
,SAP,EBIT ,2026,12100,EUR
,SAP,EBIT ,2025,10419,EUR
,SAP,EBIT ,2024,8153,EUR
,SAP,    EBIT margin %,2028,0.29,
,SAP,    EBIT margin %,2027,0.29,
,SAP,    EBIT margin %,2026,0.2951219512195122,
,SAP,    EBIT margin %,2025,0.283125,
,SAP,    EBIT margin %,2024,0.23855922284644196,
,SAP,Interest expense/ Income (introducir en negativo si es un ingreso) ,2028,-46.335899999999995,EUR
,SAP,Interest expense/ Income (introducir en negativo si es un ingreso) ,2027,-42.51,EUR
,SAP,Interest expense/ Income (introducir en negativo si es un ingreso) ,2026,-39,EUR
,SAP,Interest expense/ Income (introducir en negativo si es un ingreso) ,2025,-534,EUR
,SAP,Interest expense/ Income (introducir en negativo si es un ingreso) ,2024,-398,EUR
,SAP,Net income per share ( EPS ),2028,8.458601831846181,EUR
,SAP,Net income per share ( EPS ),2027,7.740302926698288,EUR
,SAP,Net income per share ( EPS ),2026,7.592410999786826,EUR
,SAP,Net income per share ( EPS ),2025,6.675744680851063,EUR
,SAP,Net income per share ( EPS ),2024,5.856779661016949,EUR
,SAP,Fully diluted shares  (millions),2028,1166.7483320758192,EUR
,SAP,Fully diluted shares  (millions),2027,1169.7453169138644,EUR
,SAP,Fully diluted shares  (millions),2026,1172.75,EUR
,SAP,Fully diluted shares  (millions),2025,1175,EUR
,SAP,Fully diluted shares  (millions),2024,1180,EUR
,SAP,Flujo de caja libre,2028,10086.179797616212,EUR
,SAP,Flujo de caja libre,2027,9253.375961115795,EUR
,SAP,Flujo de caja libre,2026,9086.74574414293,EUR
,SAP,Flujo de caja libre,2025,8227,EUR
,SAP,Flujo de caja libre,2024,7184,EUR
,SAP,Flujo de caja libre por accion,2028,8.644691850273652,EUR
,SAP,Flujo de caja libre por accion,2027,7.910590303134488,EUR
,SAP,Flujo de caja libre por accion,2026,7.7482376841977665,EUR
,SAP,Flujo de caja libre por accion,2025,7.001702127659574,EUR
,SAP,Flujo de caja libre por accion,2024,6.088135593220339,EUR
,SAP,ROE ( net income / equity ),2028,0.1851669638876505,
,SAP,ROE ( net income / equity ),2027,0.18516696388765047,
,SAP,ROE ( net income / equity ),2026,0.19848417298261256,
,SAP,ROE ( net income / equity ),2025,0.175929664020096,
,SAP,ROE ( net income / equity ),2024,0.15209736344029226,
,SAP,ROCE con goodwill( EBIT / Capital empleado),2028,0.28479041916167663,
,SAP,ROCE con goodwill( EBIT / Capital empleado),2027,0.28479041916167663,
,SAP,ROCE con goodwill( EBIT / Capital empleado),2026,0.2898203592814371,
,SAP,ROCE con goodwill( EBIT / Capital empleado),2025,0.2437649150718263,
,SAP,ROCE con goodwill( EBIT / Capital empleado),2024,0.17882523249692928,
,SAP,Deuda neta /EBITDA,2028,-0.23857530500839116,EUR
,SAP,Deuda neta /EBITDA,2027,-0.23857530500839108,EUR
,SAP,Deuda neta /EBITDA,2026,-0.2347928886562234,EUR
,SAP,Deuda neta /EBITDA,2025,-0.15720375106564366,EUR
,SAP,Deuda neta /EBITDA,2024,0.016325665217852222,EUR
,SAP,NTM P/E,2026,20.295601436288266,EUR
,SAP,Free cashflow yield,2026,0.04974791450528261,
,SAP,TSR 12M en %,2026,-49%,
,SAP,PEG ratio,2026,0.97,EUR
,SAP,Stock price,2026,155.75,EUR
,SAP,% of CAPEX/CFO,2026,7.1,EUR
,SAP,% of CAPEX/CFO,2025,6.99,EUR
,SAP,% of CAPEX/CFO,2024,8.59,EUR
,SAP,3 YEARS CAGR  by PER,2026,0.12908989068971632,
,SAP,3 YEARS CAGR  by  P/FCF,2026,0.20818902340739387,
,SAP,3 YEARS CAGR by EV/EBITDA,2026,0.13586234353599458,
,SAP,3 YEARS CAGR  by EV/EBIT,2026,0.14648043300137836,


==================================================
EMPRESA: TJX
==================================================

--------------------------------------------------
TICKER: TJX | PÁGINA: 5.BDD
--------------------------------------------------
,,,,,
,TICKER,Indicador,Año,Valor,Divisa
,TJX,    Y/Y Growth %,2028,0.06,
,TJX,    Y/Y Growth %,2027,0.056,
,TJX,    Y/Y Growth %,2026,0.07118523775727466,
,TJX,    Y/Y Growth %,2025,0.039526347824483096,
,TJX,    Y/Y Growth %,2024,0.08572973405959629,
,TJX,Sales,2028,67322.99,USD
,TJX,Sales,2027,63752.832,USD
,TJX,Sales,2026,60372,USD
,TJX,Sales,2025,56360,USD
,TJX,Sales,2024,54217,USD
,TJX,EBITDA,2028,9469.33346304,USD
,TJX,EBITDA,2027,8967.171839999999,USD
,TJX,EBITDA,2026,8109,USD
,TJX,EBITDA,2025,7406,USD
,TJX,EBITDA,2024,6761,USD
,TJX,EBIT ,2028,8078.75887104,USD
,TJX,EBIT ,2027,7650.33984,USD
,TJX,EBIT ,2026,6862,USD
,TJX,EBIT ,2025,6302,USD
,TJX,EBIT ,2024,5797,USD
,TJX,    EBIT margin %,2028,0.12,
,TJX,    EBIT margin %,2027,0.12,
,TJX,    EBIT margin %,2026,0.1136619624991718,
,TJX,    EBIT margin %,2025,0.11181689141234918,
,TJX,    EBIT margin %,2024,0.10692218307910803,
,TJX,Interest expense/ Income (introducir en negativo si es un ingreso) ,2028,-0.134931456,USD
,TJX,Interest expense/ Income (introducir en negativo si es un ingreso) ,2027,-0.127776,USD
,TJX,Interest expense/ Income (introducir en negativo si es un ingreso) ,2026,-0.121,USD
,TJX,Interest expense/ Income (introducir en negativo si es un ingreso) ,2025,-0.181,USD
,TJX,Interest expense/ Income (introducir en negativo si es un ingreso) ,2024,-0.17,USD
,TJX,Net income per share ( EPS ),2028,5.697094197425434,USD
,TJX,Net income per share ( EPS ),2027,5.307983257900732,USD
,TJX,Net income per share ( EPS ),2026,4.48326329787234,USD
,TJX,Net income per share ( EPS ),2025,4.100859019264448,USD
,TJX,Net income per share ( EPS ),2024,3.713692838654012,USD
,TJX,Fully diluted shares  (millions),2028,1091.9159860009213,USD
,TJX,Fully diluted shares  (millions),2027,1109.8113498288974,USD
,TJX,Fully diluted shares  (millions),2026,1128,USD
,TJX,Fully diluted shares  (millions),2025,1142,USD
,TJX,Fully diluted shares  (millions),2024,1159,USD
,TJX,Flujo de caja libre,2028,5429.001667921921,USD
,TJX,Flujo de caja libre,2027,5141.100064319999,USD
,TJX,Flujo de caja libre,2026,4347.121,USD
,TJX,Flujo de caja libre,2025,3869.1809999999996,USD
,TJX,Flujo de caja libre,2024,3546.17,USD
,TJX,Flujo de caja libre por accion,2028,4.971995773965471,USD
,TJX,Flujo de caja libre por accion,2027,4.632408981141359,USD
,TJX,Flujo de caja libre por accion,2026,3.8538306737588655,USD
,TJX,Flujo de caja libre por accion,2025,3.3880744308231168,USD
,TJX,Flujo de caja libre por accion,2024,3.0596807592752375,USD
,TJX,ROE ( net income / equity ),2028,0.5474451393523062,
,TJX,ROE ( net income / equity ),2027,0.5474451393523062,
,TJX,ROE ( net income / equity ),2026,0.4962827281648675,
,TJX,ROE ( net income / equity ),2025,0.5579865363993803,
,TJX,ROE ( net income / equity ),2024,0.589450835387565,
,TJX,ROCE con goodwill( EBIT / Capital empleado),2028,1.0608639625128131,
,TJX,ROCE con goodwill( EBIT / Capital empleado),2027,1.060863962512813,
,TJX,ROCE con goodwill( EBIT / Capital empleado),2026,1.0048323326987847,
,TJX,ROCE con goodwill( EBIT / Capital empleado),2025,1.063808237677245,
,TJX,ROCE con goodwill( EBIT / Capital empleado),2024,1.2701577563540754,
,TJX,Deuda neta /EBITDA,2028,-0.3696141881222095,USD
,TJX,Deuda neta /EBITDA,2027,-0.3345536422774742,USD
,TJX,Deuda neta /EBITDA,2026,-0.41447774078184735,USD
,TJX,Deuda neta /EBITDA,2025,-0.33337834188495813,USD
,TJX,Deuda neta /EBITDA,2024,-0.4049696790415619,USD
,TJX,NTM P/E,2026,27.936649139763812,USD
,TJX,Free cashflow yield,2026,0.02512603125413265,
,TJX,TSR 12M en %,2026,23%,
,TJX,PEG ratio,2026,17.34,USD
,TJX,Stock price,2026,153.38,USD
,TJX,% of CAPEX/CFO,2026,31.04,USD
,TJX,% of CAPEX/CFO,2025,33.14,USD
,TJX,% of CAPEX/CFO,2024,32.69,USD
,TJX,3 YEARS CAGR  by PER,2026,0.005650456477015554,
,TJX,3 YEARS CAGR  by  P/FCF,2026,0.016110643739082765,
,TJX,3 YEARS CAGR by EV/EBITDA,2026,0.01846419425388145,
,TJX,3 YEARS CAGR  by EV/EBIT,2026,0.021472663475574628,


==================================================
EMPRESA: BKNG
==================================================

--------------------------------------------------
TICKER: BKNG | PÁGINA: 5.BDD
--------------------------------------------------
,,,,,
,TICKER,Indicador,Año,Valor,Divisa
,BKNG,    Y/Y Growth %,2028,0.08,
,BKNG,    Y/Y Growth %,2027,0.08,
,BKNG,    Y/Y Growth %,2026,0.09389161454627168,
,BKNG,    Y/Y Growth %,2025,0.12477357934201104,
,BKNG,    Y/Y Growth %,2024,0.11111631172478352,
,BKNG,Sales,2028,34068.21,EUR
,BKNG,Sales,2027,31544.64,EUR
,BKNG,Sales,2026,29208,EUR
,BKNG,Sales,2025,26701,EUR
,BKNG,Sales,2024,23739,EUR
,BKNG,EBITDA,2028,13090.273919999998,EUR
,BKNG,EBITDA,2027,12120.624,EUR
,BKNG,EBITDA,2026,10950,EUR
,BKNG,EBITDA,2025,9759,EUR
,BKNG,EBITDA,2024,8306,EUR
,BKNG,EBIT ,2028,11923.873919999998,EUR
,BKNG,EBIT ,2027,11040.624,EUR
,BKNG,EBIT ,2026,9950,EUR
,BKNG,EBIT ,2025,8959,EUR
,BKNG,EBIT ,2024,7715,EUR
,BKNG,    EBIT margin %,2028,0.35,
,BKNG,    EBIT margin %,2027,0.35,
,BKNG,    EBIT margin %,2026,0.3406600931251712,
,BKNG,    EBIT margin %,2025,0.3355305044754878,
,BKNG,    EBIT margin %,2024,0.3249926281646236,
,BKNG,Interest expense/ Income (introducir en negativo si es un ingreso) ,2028,933.12,EUR
,BKNG,Interest expense/ Income (introducir en negativo si es un ingreso) ,2027,864,EUR
,BKNG,Interest expense/ Income (introducir en negativo si es un ingreso) ,2026,800,EUR
,BKNG,Interest expense/ Income (introducir en negativo si es un ingreso) ,2025,901,EUR
,BKNG,Interest expense/ Income (introducir en negativo si es un ingreso) ,2024,181,EUR
,BKNG,Net income per share ( EPS ),2028,295.37087053980036,EUR
,BKNG,Net income per share ( EPS ),2027,266.65425812620873,EUR
,BKNG,Net income per share ( EPS ),2026,232.10891983674486,EUR
,BKNG,Net income per share ( EPS ),2025,199.54434993924664,EUR
,BKNG,Net income per share ( EPS ),2024,179.80035231943629,EUR
,BKNG,Fully diluted shares  (millions),2028,30.512210625,EUR
,BKNG,Fully diluted shares  (millions),2027,31.294575000000002,EUR
,BKNG,Fully diluted shares  (millions),2026,32.097,EUR
,BKNG,Fully diluted shares  (millions),2025,32.92,EUR
,BKNG,Fully diluted shares  (millions),2024,34.06,EUR
,BKNG,Flujo de caja libre,2028,9712.258214399997,EUR
,BKNG,Flujo de caja libre,2027,8992.83168,EUR
,BKNG,Flujo de caja libre,2026,8050,EUR
,BKNG,Flujo de caja libre,2025,7044,EUR
,BKNG,Flujo de caja libre,2024,6286,EUR
,BKNG,Flujo de caja libre por accion,2028,318.30726176366636,EUR
,BKNG,Flujo de caja libre por accion,2027,287.3607224255322,EUR
,BKNG,Flujo de caja libre por accion,2026,250.80225566252298,EUR
,BKNG,Flujo de caja libre por accion,2025,213.97326852976911,EUR
,BKNG,Flujo de caja libre por accion,2024,184.55666470933645,EUR
,BKNG,ROE ( net income / equity ),2028,-1.6314814189189182,
,BKNG,ROE ( net income / equity ),2027,-1.6314814189189188,
,BKNG,ROE ( net income / equity ),2026,-1.5730574324324325,
,BKNG,ROE ( net income / equity ),2025,-1.387035472972973,
,BKNG,ROE ( net income / equity ),2024,-1.5233830845771144,
,BKNG,ROCE con goodwill( EBIT / Capital empleado),2028,-2.4059308072487626,
,BKNG,ROCE con goodwill( EBIT / Capital empleado),2027,-2.4059308072487635,
,BKNG,ROCE con goodwill( EBIT / Capital empleado),2026,-2.3417274652859494,
,BKNG,ROCE con goodwill( EBIT / Capital empleado),2025,-2.108496116733349,
,BKNG,ROCE con goodwill( EBIT / Capital empleado),2024,-2.151422197434467,
,BKNG,Deuda neta /EBITDA,2028,0.061114076366096406,EUR
,BKNG,Deuda neta /EBITDA,2027,0.04950240185653808,EUR
,BKNG,Deuda neta /EBITDA,2026,0.04447488584474886,EUR
,BKNG,Deuda neta /EBITDA,2025,0.04990265396044677,EUR
,BKNG,Deuda neta /EBITDA,2024,0.05225138454129545,EUR
,BKNG,NTM P/E,2026,17.803626497790617,EUR
,BKNG,Free cashflow yield,2026,0.0560827942000275,
,BKNG,TSR 12M en %,2026,-21%,
,BKNG,PEG ratio,2026,1.15,EUR
,BKNG,Stock price,2026,178.88,EUR
,BKNG,% of CAPEX/CFO,2026,4.73,EUR
,BKNG,% of CAPEX/CFO,2025,4.41,EUR
,BKNG,% of CAPEX/CFO,2024,6.39,EUR
,BKNG,3 YEARS CAGR  by PER,2026,0.17118012500088864,
,BKNG,3 YEARS CAGR  by  P/FCF,2026,0.15421024183145593,
,BKNG,3 YEARS CAGR by EV/EBITDA,2026,0.2014269924914882,
,BKNG,3 YEARS CAGR  by EV/EBIT,2026,0.1976616774146982,


==================================================
EMPRESA: NFLX
==================================================

--------------------------------------------------
TICKER: NFLX | PÁGINA: 5.BDD
--------------------------------------------------
,,,,,
,TICKER,Indicador,Año,Valor,Divisa
,NFLX,    Y/Y Growth %,2028,0.1,
,NFLX,    Y/Y Growth %,2027,0.1,
,NFLX,    Y/Y Growth %,2026,0.13750756921181048,
,NFLX,    Y/Y Growth %,2025,0.15851067293967303,
,NFLX,    Y/Y Growth %,2024,0.15649921567580866,
,NFLX,Sales,2028,62189.22,USD
,NFLX,Sales,2027,56535.655000000006,USD
,NFLX,Sales,2026,51396.05,USD
,NFLX,Sales,2025,45183.04,USD
,NFLX,Sales,2024,39000.97,USD
,NFLX,EBITDA,2028,19082.565150000002,USD
,NFLX,EBITDA,2027,17347.786500000002,USD
,NFLX,EBITDA,2026,16617.48,USD
,NFLX,EBITDA,2025,13659.99,USD
,NFLX,EBITDA,2024,10746.52,USD
,NFLX,EBIT ,2028,18656.766150000003,USD
,NFLX,EBIT ,2027,16960.696500000002,USD
,NFLX,EBIT ,2026,16265.58,USD
,NFLX,EBIT ,2025,13326.6,USD
,NFLX,EBIT ,2024,10417.61,USD
,NFLX,    EBIT margin %,2028,0.3,
,NFLX,    EBIT margin %,2027,0.3,
,NFLX,    EBIT margin %,2026,0.31647529333479907,
,NFLX,    EBIT margin %,2025,0.2949469535471717,
,NFLX,    EBIT margin %,2024,0.26711156158423754,
,NFLX,Interest expense/ Income (introducir en negativo si es un ingreso) ,2028,-1815,USD
,NFLX,Interest expense/ Income (introducir en negativo si es un ingreso) ,2027,-1650,USD
,NFLX,Interest expense/ Income (introducir en negativo si es un ingreso) ,2026,-1500,USD
,NFLX,Interest expense/ Income (introducir en negativo si es un ingreso) ,2025,604.51,USD
,NFLX,Interest expense/ Income (introducir en negativo si es un ingreso) ,2024,451.73,USD
,NFLX,Net income per share ( EPS ),2028,3.880821401490416,USD
,NFLX,Net income per share ( EPS ),2027,3.5062472447653334,USD
,NFLX,Net income per share ( EPS ),2026,3.4866079374582477,USD
,NFLX,Net income per share ( EPS ),2025,2.5278761286045133,USD
,NFLX,Net income per share ( EPS ),2024,1.983296946462354,USD
,NFLX,Fully diluted shares  (millions),2028,4272.840428866861,USD
,NFLX,Fully diluted shares  (millions),2027,4299.372837299419,USD
,NFLX,Fully diluted shares  (millions),2026,4326.07,USD
,NFLX,Fully diluted shares  (millions),2025,4343.86,USD
,NFLX,Fully diluted shares  (millions),2024,4392.61,USD
,NFLX,Flujo de caja libre,2028,16093.084881499999,USD
,NFLX,Flujo de caja libre,2027,14630.077165000002,USD
,NFLX,Flujo de caja libre,2026,14679.14,USD
,NFLX,Flujo de caja libre,2025,10625.91,USD
,NFLX,Flujo de caja libre,2024,8601.22,USD
,NFLX,Flujo de caja libre por accion,2028,3.7663669283731753,USD
,NFLX,Flujo de caja libre por accion,2027,3.4028398370283344,USD
,NFLX,Flujo de caja libre por accion,2026,3.3931813401077653,USD
,NFLX,Flujo de caja libre por accion,2025,2.4461907151703786,USD
,NFLX,Flujo de caja libre por accion,2024,1.958111464482392,USD
,NFLX,ROE ( net income / equity ),2028,0.44027706866197186,
,NFLX,ROE ( net income / equity ),2027,0.44027706866197186,
,NFLX,ROE ( net income / equity ),2026,0.48458254086563174,
,NFLX,ROE ( net income / equity ),2025,0.4125695224848387,
,NFLX,ROE ( net income / equity ),2024,0.35208541047229647,
,NFLX,ROCE con goodwill( EBIT / Capital empleado),2028,0.46444354212709205,
,NFLX,ROCE con goodwill( EBIT / Capital empleado),2027,0.4644435421270921,
,NFLX,ROCE con goodwill( EBIT / Capital empleado),2026,0.48994968744041517,
,NFLX,ROCE con goodwill( EBIT / Capital empleado),2025,0.41624851597499624,
,NFLX,ROCE con goodwill( EBIT / Capital empleado),2024,0.3388652825083605,
,NFLX,Deuda neta /EBITDA,2028,-0.5719409145054064,USD
,NFLX,Deuda neta /EBITDA,2027,-0.2548460509068404,USD
,NFLX,Deuda neta /EBITDA,2026,0.12469219159583762,USD
,NFLX,Deuda neta /EBITDA,2025,0.3953502162153852,USD
,NFLX,Deuda neta /EBITDA,2024,0.5582328046660687,USD
,NFLX,NTM P/E,2026,19.354085794208004,USD
,NFLX,Free cashflow yield,2026,0.050128251441982054,
,NFLX,TSR 12M en %,2026,-45%,
,NFLX,PEG ratio,2026,0.77,USD
,NFLX,Stock price,2026,67.69,USD
,NFLX,% of CAPEX/CFO,2026,4.9,USD
,NFLX,% of CAPEX/CFO,2025,6.08,USD
,NFLX,% of CAPEX/CFO,2024,4.86,USD
,NFLX,3 YEARS CAGR  by PER,2026,0.2523734687414678,
,NFLX,3 YEARS CAGR  by  P/FCF,2026,0.24032571050500517,
,NFLX,3 YEARS CAGR by EV/EBITDA,2026,0.251301252658771,
,NFLX,3 YEARS CAGR  by EV/EBIT,2026,0.2723258522713954,


==================================================
EMPRESA: VHI
==================================================

--------------------------------------------------
TICKER: VHI | PÁGINA: 5.BDD
--------------------------------------------------
,,,,,
,TICKER,Indicador,Año,Valor,Divisa
,VHI,    Y/Y Growth %,2028,0.23,
,VHI,    Y/Y Growth %,2027,0.225,
,VHI,    Y/Y Growth %,2026,0.2003303661558228,
,VHI,    Y/Y Growth %,2025,0.5887155562035281,
,VHI,    Y/Y Growth %,2024,0.3062273852599506,
,VHI,Sales,2028,196.28,CAD
,VHI,Sales,2027,160.23000000000002,CAD
,VHI,Sales,2026,130.8,CAD
,VHI,Sales,2025,108.97,CAD
,VHI,Sales,2024,68.59,CAD
,VHI,EBITDA,2028,53.527293750000005,CAD
,VHI,EBITDA,2027,43.695750000000004,CAD
,VHI,EBITDA,2026,34.73,CAD
,VHI,EBITDA,2025,26.55,CAD
,VHI,EBITDA,2024,17.84,CAD
,VHI,EBIT ,2028,39.256350000000005,CAD
,VHI,EBIT ,2027,32.04600000000001,CAD
,VHI,EBIT ,2026,25.22,CAD
,VHI,EBIT ,2025,17.66,CAD
,VHI,EBIT ,2024,13.129999999999999,CAD
,VHI,    EBIT margin %,2028,0.2,
,VHI,    EBIT margin %,2027,0.2,
,VHI,    EBIT margin %,2026,0.19281345565749233,
,VHI,    EBIT margin %,2025,0.16206295310635954,
,VHI,    EBIT margin %,2024,0.1914273217670214,
,VHI,Interest expense/ Income (introducir en negativo si es un ingreso) ,2028,-3.7215500000000006,CAD
,VHI,Interest expense/ Income (introducir en negativo si es un ingreso) ,2027,-3.0380000000000003,CAD
,VHI,Interest expense/ Income (introducir en negativo si es un ingreso) ,2026,-2.48,CAD
,VHI,Interest expense/ Income (introducir en negativo si es un ingreso) ,2025,-2.35,CAD
,VHI,Interest expense/ Income (introducir en negativo si es un ingreso) ,2024,-1.91,CAD
,VHI,Net income per share ( EPS ),2028,0.4632146776406036,CAD
,VHI,Net income per share ( EPS ),2027,0.3970411522633745,CAD
,VHI,Net income per share ( EPS ),2026,0.41651234567901235,CAD
,VHI,Net income per share ( EPS ),2025,0.32841267208492286,CAD
,VHI,Net income per share ( EPS ),2024,0.35224818378166106,CAD
,VHI,Fully diluted shares  (millions),2028,71.44200000000001,CAD
,VHI,Fully diluted shares  (millions),2027,68.04,CAD
,VHI,Fully diluted shares  (millions),2026,64.8,CAD
,VHI,Fully diluted shares  (millions),2025,60.29,CAD
,VHI,Fully diluted shares  (millions),2024,50.93,CAD
,VHI,Flujo de caja libre,2028,45.698233,CAD
,VHI,Flujo de caja libre,2027,37.304680000000005,CAD
,VHI,Flujo de caja libre,2026,35.38999999999999,CAD
,VHI,Flujo de caja libre,2025,27.669999999999998,CAD
,VHI,Flujo de caja libre,2024,21.403,CAD
,VHI,Flujo de caja libre por accion,2028,0.6396550068587106,CAD
,VHI,Flujo de caja libre por accion,2027,0.5482757201646091,CAD
,VHI,Flujo de caja libre por accion,2026,0.546141975308642,CAD
,VHI,Flujo de caja libre por accion,2025,0.45894841598938463,CAD
,VHI,Flujo de caja libre por accion,2024,0.42024347143137636,CAD
,VHI,ROE ( net income / equity ),2028,0.08449348659003832,
,VHI,ROE ( net income / equity ),2027,0.08449348659003832,
,VHI,ROE ( net income / equity ),2026,0.10340996168582375,
,VHI,ROE ( net income / equity ),2025,0.0744556838265709,
,VHI,ROE ( net income / equity ),2024,0.12384371116940492,
,VHI,ROCE con goodwill( EBIT / Capital empleado),2028,0.18699070764832024,
,VHI,ROCE con goodwill( EBIT / Capital empleado),2027,0.18699070764832024,
,VHI,ROCE con goodwill( EBIT / Capital empleado),2026,0.18027162258756252,
,VHI,ROCE con goodwill( EBIT / Capital empleado),2025,0.11831703068471125,
,VHI,ROCE con goodwill( EBIT / Capital empleado),2024,0.14769403824521932,
,VHI,Deuda neta /EBITDA,2028,-2.1178436970297962,CAD
,VHI,Deuda neta /EBITDA,2027,-2.6828975551111935,CAD
,VHI,Deuda neta /EBITDA,2026,-3.4868989346386416,CAD
,VHI,Deuda neta /EBITDA,2025,-4.394350282485876,CAD
,VHI,Deuda neta /EBITDA,2024,-3.1367713004484306,CAD
,VHI,NTM P/E,2026,17.128335041105863,CAD
,VHI,Free cashflow yield,2026,0.07858157918109956,
,VHI,TSR 12M en %,2026,-22%,
,VHI,PEG ratio,2026,0.49,CAD
,VHI,Stock price,2026,13.79,CAD
,VHI,% of CAPEX/CFO,2026,1.15,CAD
,VHI,% of CAPEX/CFO,2025,1.5,CAD
,VHI,% of CAPEX/CFO,2024,3.95,CAD
,VHI,3 YEARS CAGR  by PER,2026,0.3649023061293022,
,VHI,3 YEARS CAGR  by  P/FCF,2026,0.3508306265433394,
,VHI,3 YEARS CAGR by EV/EBITDA,2026,0.27988748205668457,
,VHI,3 YEARS CAGR  by EV/EBIT,2026,0.2239272744813443,


==================================================
EMPRESA: CSU
==================================================

--------------------------------------------------
TICKER: CSU | PÁGINA: 5.BDD
--------------------------------------------------
,,,,,
,TICKER,Indicador,Año,Valor,Divisa
,CSU,    Y/Y Growth %,2028,0.15,
,CSU,    Y/Y Growth %,2027,0.15,
,CSU,    Y/Y Growth %,2026,0.19856819894498878,
,CSU,    Y/Y Growth %,2025,0.15467911782237234,
,CSU,    Y/Y Growth %,2024,0.19733555370524564,
,CSU,Sales,2028,18423.69,CAD
,CSU,Sales,2027,16020.601902788245,CAD
,CSU,Sales,2026,13930.958176337605,CAD
,CSU,Sales,2025,11623,CAD
,CSU,Sales,2024,10066,CAD
,CSU,EBITDA,2028,4928.235606348908,CAD
,CSU,EBITDA,2027,4285.422266390355,CAD
,CSU,EBITDA,2026,3840.12,CAD
,CSU,EBITDA,2025,3278,CAD
,CSU,EBITDA,2024,2690,CAD
,CSU,EBIT ,2028,2579.3169063489077,CAD
,CSU,EBIT ,2027,2242.8842663903547,CAD
,CSU,EBIT ,2026,2064,CAD
,CSU,EBIT ,2025,1895,CAD
,CSU,EBIT ,2024,1464,CAD
,CSU,    EBIT margin %,2028,0.14,
,CSU,    EBIT margin %,2027,0.14,
,CSU,    EBIT margin %,2026,0.14815922737502737,
,CSU,    EBIT margin %,2025,0.16303880237460208,
,CSU,    EBIT margin %,2024,0.14544009537055433,
