==================================================
EMPRESA: GOOG
==================================================

--------------------------------------------------
TICKER: GOOG | PÁGINA: 5.BDD
--------------------------------------------------
,,,,,
,TICKER,Indicador,Año,Valor,Divisa
,PLX,Deuda neta /EBITDA,2026,-0.1491489997014034,EUR
,PLX,Deuda neta /EBITDA,2025,-2.4670912951167727,EUR
,PLX,Deuda neta /EBITDA,2024,-2.4651162790697674,EUR
,PLX,NTM P/E,2026,10.356521804993783,EUR
,PLX,Free cashflow yield,2026,0.11292098116374111,
,PLX,TSR 12M en %,2026,-17%,
,PLX,PEG ratio,2026,0.52,EUR
,PLX,Stock price,2026,14.45,EUR
,PLX,% of CAPEX/CFO,2026,30.55,EUR
,PLX,% of CAPEX/CFO,2025,31.56,EUR
,PLX,% of CAPEX/CFO,2024,23.76,EUR
,PLX,3 YEARS CAGR  by PER,2026,0.20023269840833355,
,PLX,3 YEARS CAGR  by  P/FCF,2026,0.2122638792902036,
,PLX,3 YEARS CAGR by EV/EBITDA,2026,0.07355915787576614,
,PLX,3 YEARS CAGR  by EV/EBIT,2026,-0.22863514727138803,


==================================================
EMPRESA: MCD
==================================================

--------------------------------------------------
TICKER: MCD | PÁGINA: 5.BDD
--------------------------------------------------
,,,,,
,TICKER,Indicador,Año,Valor,Divisa
,MCD,    Y/Y Growth %,2027,0.05,
,MCD,    Y/Y Growth %,2026,0.05,
,MCD,    Y/Y Growth %,2025,0.03722993827160494,
,MCD,    Y/Y Growth %,2024,0.01670981407389974,
,MCD,    Y/Y Growth %,2023,0.09970408841113601,
,MCD,Sales,2027,29640.71,USD
,MCD,Sales,2026,28229.25,USD
,MCD,Sales,2025,26885,USD
,MCD,Sales,2024,25920,USD
,MCD,Sales,2023,25494,USD
,MCD,EBITDA,2027,16355.532374999999,USD
,MCD,EBITDA,2026,15576.697499999998,USD
,MCD,EBITDA,2025,14783,USD
,MCD,EBITDA,2024,13809,USD
,MCD,EBITDA,2023,13625,USD
,MCD,EBIT ,2027,13931.134875,USD
,MCD,EBIT ,2026,13267.7475,USD
,MCD,EBIT ,2025,12584,USD
,MCD,EBIT ,2024,11712,USD
,MCD,EBIT ,2023,11647,USD
,MCD,    EBIT margin %,2027,0.47,
,MCD,    EBIT margin %,2026,0.47,
,MCD,    EBIT margin %,2025,0.46806769574111956,
,MCD,    EBIT margin %,2024,0.45185185185185184,
,MCD,    EBIT margin %,2023,0.4568525927669255,
,MCD,Interest expense/ Income (introducir en negativo si es un ingreso) ,2027,1783.845,USD
,MCD,Interest expense/ Income (introducir en negativo si es un ingreso) ,2026,1698.9,USD
,MCD,Interest expense/ Income (introducir en negativo si es un ingreso) ,2025,1618,USD
,MCD,Interest expense/ Income (introducir en negativo si es un ingreso) ,2024,1506,USD
,MCD,Interest expense/ Income (introducir en negativo si es un ingreso) ,2023,1361,USD
,MCD,Net income per share ( EPS ),2027,13.511272850480397,USD
,MCD,Net income per share ( EPS ),2026,12.688313382422047,USD
,MCD,Net income per share ( EPS ),2025,12.219101123595506,USD
,MCD,Net income per share ( EPS ),2024,11.199612134644688,USD
,MCD,Net income per share ( EPS ),2023,11.242660111975967,USD
,MCD,Fully diluted shares  (millions),2027,692.2673612810237,USD
,MCD,Fully diluted shares  (millions),2026,702.0643569019074,USD
,MCD,Fully diluted shares  (millions),2025,712,USD
,MCD,Fully diluted shares  (millions),2024,721.9,USD
,MCD,Fully diluted shares  (millions),2023,732.3,USD
,MCD,Flujo de caja libre,2027,8211.22320375,USD
,MCD,Flujo de caja libre,2026,7820.212574999999,USD
,MCD,Flujo de caja libre,2025,7664,USD
,MCD,Flujo de caja libre,2024,7529,USD
,MCD,Flujo de caja libre,2023,7949,USD
,MCD,Flujo de caja libre por accion,2027,11.861346732504236,USD
,MCD,Flujo de caja libre por accion,2026,11.138882779221678,USD
,MCD,Flujo de caja libre por accion,2025,10.764044943820224,USD
,MCD,Flujo de caja libre por accion,2024,10.429422357667267,USD
,MCD,Flujo de caja libre por accion,2023,10.854840912194456,USD
,MCD,ROE ( net income / equity ),2027,-4.736918760469012,
,MCD,ROE ( net income / equity ),2026,-4.736918760469012,
,MCD,ROE ( net income / equity ),2025,-4.857621440536013,
,MCD,ROE ( net income / equity ),2024,-2.129312615222544,
,MCD,ROE ( net income / equity ),2023,-1.7490970894412576,
,MCD,ROCE con goodwill( EBIT / Capital empleado),2027,0.337787371685201,
,MCD,ROCE con goodwill( EBIT / Capital empleado),2026,0.337787371685201,
,MCD,ROCE con goodwill( EBIT / Capital empleado),2025,0.3363986313088109,
,MCD,ROCE con goodwill( EBIT / Capital empleado),2024,0.34917416969769244,
,MCD,ROCE con goodwill( EBIT / Capital empleado),2023,0.38747130643068634,
,MCD,Deuda neta /EBITDA,2027,2.6423412279785237,USD
,MCD,Deuda neta /EBITDA,2026,2.642341227978524,USD
,MCD,Deuda neta /EBITDA,2025,2.6516268687005344,USD
,MCD,Deuda neta /EBITDA,2024,2.7039611847345935,USD
,MCD,Deuda neta /EBITDA,2023,2.5516330275229357,USD
,MCD,NTM P/E,2025,20.812911710802027,USD
,MCD,Free cashflow yield,2025,0.03921613576151349,
,MCD,TSR 12M en %,2025,-10%,
,MCD,PEG ratio,2025,2.21,USD
,MCD,Stock price,2025,274.48,USD
,MCD,% of CAPEX/CFO,2025,29.68,USD
,MCD,% of CAPEX/CFO,2024,26.06,USD
,MCD,% of CAPEX/CFO,2023,22.15,USD
,MCD,3 YEARS CAGR  by PER,2025,0.09431109056373252,
,MCD,3 YEARS CAGR  by  P/FCF,2025,0.07781647895420571,
,MCD,3 YEARS CAGR by EV/EBITDA,2025,0.09979594044424253,
,MCD,3 YEARS CAGR  by EV/EBIT,2025,0.10467534814747956,


==================================================
EMPRESA: RMS
==================================================

--------------------------------------------------
TICKER: RMS | PÁGINA: 5.BDD
--------------------------------------------------
,,,,,
,TICKER,Indicador,Año,Valor,Divisa
,RMS,    Y/Y Growth %,2028,0.06,
,RMS,    Y/Y Growth %,2027,0.06,
,RMS,    Y/Y Growth %,2026,-0.014289174134172999,
,RMS,    Y/Y Growth %,2025,0.05484508899143045,
,RMS,    Y/Y Growth %,2024,0.1298130632308036,
,RMS,Sales,2028,17722.93,EUR
,RMS,Sales,2027,16719.745313635263,EUR
,RMS,Sales,2026,15773.344635504964,EUR
,RMS,Sales,2025,16002,EUR
,RMS,Sales,2024,15170,EUR
,RMS,EBITDA,2028,8114.758390312425,EUR
,RMS,EBITDA,2027,7655.432443690967,EUR
,RMS,EBITDA,2026,7387.902639864374,EUR
,RMS,EBITDA,2025,7495,EUR
,RMS,EBITDA,2024,6994,EUR
,RMS,EBIT ,2028,7089.172012981352,EUR
,RMS,EBIT ,2027,6687.898125454106,EUR
,RMS,EBIT ,2026,6475.134415112618,EUR
,RMS,EBIT ,2025,6569,EUR
,RMS,EBIT ,2024,6150,EUR
,RMS,    EBIT margin %,2028,0.4,
,RMS,    EBIT margin %,2027,0.4,
,RMS,    EBIT margin %,2026,0.4105111861017373,
,RMS,    EBIT margin %,2025,0.41051118610173726,
,RMS,    EBIT margin %,2024,0.40540540540540543,
,RMS,Interest expense/ Income (introducir en negativo si es un ingreso) ,2028,229.26174957616854,EUR
,RMS,Interest expense/ Income (introducir en negativo si es un ingreso) ,2027,216.28466941147977,EUR
,RMS,Interest expense/ Income (introducir en negativo si es un ingreso) ,2026,204.0421409542262,EUR
,RMS,Interest expense/ Income (introducir en negativo si es un ingreso) ,2025,207,EUR
,RMS,Interest expense/ Income (introducir en negativo si es un ingreso) ,2024,283,EUR
,RMS,Net income per share ( EPS ),2028,45.30492558008157,EUR
,RMS,Net income per share ( EPS ),2027,42.74282013601846,EUR
,RMS,Net income per share ( EPS ),2026,38.10602364883783,EUR
,RMS,Net income per share ( EPS ),2025,38.680502665651176,EUR
,RMS,Net income per share ( EPS ),2024,38.06347088535214,EUR
,RMS,Fully diluted shares  (millions),2028,105.11143136841044,EUR
,RMS,Fully diluted shares  (millions),2027,105.1057155287948,EUR
,RMS,Fully diluted shares  (millions),2026,105.1,EUR
,RMS,Fully diluted shares  (millions),2025,105.04,EUR
,RMS,Fully diluted shares  (millions),2024,104.93,EUR
,RMS,Flujo de caja libre,2027,4111.2407530927585,EUR
,RMS,Flujo de caja libre,2026,3878.5290123516606,EUR
,RMS,Flujo de caja libre,2025,3425.711310244611,EUR
,RMS,Flujo de caja libre,2024,3618,EUR
,RMS,Flujo de caja libre,2023,3702,EUR
,RMS,Flujo de caja libre por accion,2027,39.11316494856835,EUR
,RMS,Flujo de caja libre por accion,2026,36.901218861776336,EUR
,RMS,Flujo de caja libre por accion,2025,32.59477935532456,EUR
,RMS,Flujo de caja libre por accion,2024,34.44402132520944,EUR
,RMS,Flujo de caja libre por accion,2023,35.280663299342415,EUR
,RMS,ROE ( net income / equity ),2027,0.22495867354258298,
,RMS,ROE ( net income / equity ),2026,0.22495867354258295,
,RMS,ROE ( net income / equity ),2025,0.2125765968945252,
,RMS,ROE ( net income / equity ),2024,0.23448952501875686,
,RMS,ROE ( net income / equity ),2023,0.2627458719821064,
,RMS,ROCE con goodwill( EBIT / Capital empleado),2027,0.7051903268360331,
,RMS,ROCE con goodwill( EBIT / Capital empleado),2026,0.7051903268360328,
,RMS,ROCE con goodwill( EBIT / Capital empleado),2025,0.723721293742329,
,RMS,ROCE con goodwill( EBIT / Capital empleado),2024,0.8358569792594478,
,RMS,ROCE con goodwill( EBIT / Capital empleado),2023,0.9267631103074141,
,RMS,Deuda neta /EBITDA,2027,-1.3698220286225964,EUR
,RMS,Deuda neta /EBITDA,2026,-1.3698220286225962,EUR
,RMS,Deuda neta /EBITDA,2025,-1.3390809925699854,EUR
,RMS,Deuda neta /EBITDA,2024,-1.2632421614409606,EUR
,RMS,Deuda neta /EBITDA,2023,-1.22462110380326,EUR
,RMS,NTM P/E,2025,40.394688593337264,EUR
,RMS,Free cashflow yield,2025,0.019718559803584126,
,RMS,TSR 12M en %,2025,-19%,
,RMS,PEG ratio,2025,7.48,EUR
,RMS,Stock price,2025,1653,EUR
,RMS,% of CAPEX/CFO,2025,25.3,EUR
,RMS,% of CAPEX/CFO,2024,22.76,EUR
,RMS,% of CAPEX/CFO,2023,18.83,EUR
,RMS,3 YEARS CAGR  by PER,2025,0.05401387807249068,
,RMS,3 YEARS CAGR  by  P/FCF,2025,0.028085195734078958,
,RMS,3 YEARS CAGR by EV/EBITDA,2025,0.07754117791415847,
,RMS,3 YEARS CAGR  by EV/EBIT,2025,0.0984061308767664,


==================================================
EMPRESA: TEQ
==================================================

--------------------------------------------------
TICKER: TEQ | PÁGINA: 5.BDD
--------------------------------------------------
,,,,,
,TICKER,Indicador,Año,Valor,Divisa
,TEQ,    Y/Y Growth %,2028,0.14,
,TEQ,    Y/Y Growth %,2027,0.14,
,TEQ,    Y/Y Growth %,2026,0.167487684729064,
,TEQ,    Y/Y Growth %,2025,0.14869176770899808,
,TEQ,    Y/Y Growth %,2024,0.06194090539441589,
,TEQ,Sales,2028,2731.08,SEK
,TEQ,Sales,2027,2395.6847290640394,SEK
,TEQ,Sales,2026,2101.477832512315,SEK
,TEQ,Sales,2025,1800,SEK
,TEQ,Sales,2024,1567,SEK
,TEQ,EBITDA,2028,383.0162394236453,SEK
,TEQ,EBITDA,2027,335.97915738916254,SEK
,TEQ,EBITDA,2026,294,SEK
,TEQ,EBITDA,2025,271,SEK
,TEQ,EBITDA,2024,212,SEK
,TEQ,EBIT ,2028,177.5202384236453,SEK
,TEQ,EBIT ,2027,155.71950738916257,SEK
,TEQ,EBIT ,2026,135.8775,SEK
,TEQ,EBIT ,2025,125.6,SEK
,TEQ,EBIT ,2024,147.6,SEK
,TEQ,    EBIT margin %,2028,0.065,
,TEQ,    EBIT margin %,2027,0.065,
,TEQ,    EBIT margin %,2026,0.06465806962025317,
,TEQ,    EBIT margin %,2025,0.06977777777777777,
,TEQ,    EBIT margin %,2024,0.09419272495213785,
,TEQ,Interest expense/ Income (introducir en negativo si es un ingreso) ,2028,44.1864,SEK
,TEQ,Interest expense/ Income (introducir en negativo si es un ingreso) ,2027,38.76,SEK
,TEQ,Interest expense/ Income (introducir en negativo si es un ingreso) ,2026,34,SEK
,TEQ,Interest expense/ Income (introducir en negativo si es un ingreso) ,2025,32.6,SEK
,TEQ,Interest expense/ Income (introducir en negativo si es un ingreso) ,2024,27.1,SEK
,TEQ,Net income per share ( EPS ),2028,5.64333409217923,SEK
,TEQ,Net income per share ( EPS ),2027,5.098801855214569,SEK
,TEQ,Net income per share ( EPS ),2026,3.726121141525917,SEK
,TEQ,Net income per share ( EPS ),2025,3.273150844496214,SEK
,TEQ,Net income per share ( EPS ),2024,5.687645687645687,SEK
,TEQ,Fully diluted shares  (millions),2028,18.215653000000003,SEK
,TEQ,Fully diluted shares  (millions),2027,17.685100000000002,SEK
,TEQ,Fully diluted shares  (millions),2026,17.17,SEK
,TEQ,Fully diluted shares  (millions),2025,17.17,SEK
,TEQ,Fully diluted shares  (millions),2024,17.16,SEK
,TEQ,Flujo de caja libre,2028,228.75749658620686,SEK
,TEQ,Flujo de caja libre,2027,200.6644706896551,SEK
,TEQ,Flujo de caja libre,2026,160.9,SEK
,TEQ,Flujo de caja libre,2025,137.59999999999997,SEK
,TEQ,Flujo de caja libre,2024,97.10000000000004,SEK
,TEQ,Flujo de caja libre por accion,2028,12.558292397544399,SEK
,TEQ,Flujo de caja libre por accion,2027,11.346527341640991,SEK
,TEQ,Flujo de caja libre por accion,2026,9.370995923121724,SEK
,TEQ,Flujo de caja libre por accion,2025,8.01397786837507,SEK
,TEQ,Flujo de caja libre por accion,2024,5.658508158508161,SEK
,TEQ,ROE ( net income / equity ),2028,0.08625841386831119,
,TEQ,ROE ( net income / equity ),2027,0.08625841386831122,
,TEQ,ROE ( net income / equity ),2026,0.06976826608505998,
,TEQ,ROE ( net income / equity ),2025,0.06425060020578484,
,TEQ,ROE ( net income / equity ),2024,0.11375291375291374,
,TEQ,ROCE con goodwill( EBIT / Capital empleado),2028,0.09671886930064466,
,TEQ,ROCE con goodwill( EBIT / Capital empleado),2027,0.09671886930064469,
,TEQ,ROCE con goodwill( EBIT / Capital empleado),2026,0.09621008284358848,
,TEQ,ROCE con goodwill( EBIT / Capital empleado),2025,0.09935136845435848,
,TEQ,ROCE con goodwill( EBIT / Capital empleado),2024,0.13660342434058306,
,TEQ,Deuda neta /EBITDA,2028,1.8275987489547314,SEK
,TEQ,Deuda neta /EBITDA,2027,1.4881875527202812,SEK
,TEQ,Deuda neta /EBITDA,2026,1.6846938775510205,SEK
,TEQ,Deuda neta /EBITDA,2025,1.437269372693727,SEK
,TEQ,Deuda neta /EBITDA,2024,1.0495283018867925,SEK
,TEQ,NTM P/E,2026,39.43385068855181,SEK
,TEQ,Free cashflow yield,2026,0.052118998460076324,
,TEQ,TSR 12M en %,2026,20%,
,TEQ,PEG ratio,2026,2.48,SEK
,TEQ,Stock price,2026,179.8,SEK
,TEQ,% of CAPEX/CFO,2026,4.28,SEK
,TEQ,% of CAPEX/CFO,2025,7.28,SEK
,TEQ,% of CAPEX/CFO,2024,11.97,SEK
,TEQ,3 YEARS CAGR  by PER,2026,-0.005011417357161599,
,TEQ,3 YEARS CAGR  by  P/FCF,2026,0.15932391692941839,
,TEQ,3 YEARS CAGR by EV/EBITDA,2026,0.3540567835445526,
,TEQ,3 YEARS CAGR  by EV/EBIT,2026,0.0795817060752032,


==================================================
EMPRESA: UBER
==================================================

--------------------------------------------------
TICKER: UBER | PÁGINA: 5.BDD
--------------------------------------------------
,,,,,
,TICKER,Indicador,Año,Valor,Divisa
,UBER,    Y/Y Growth %,2028,0.12,
,UBER,    Y/Y Growth %,2027,0.12,
,UBER,    Y/Y Growth %,2026,0.1448018728864997,
,UBER,    Y/Y Growth %,2025,0.18279594342625857,
,UBER,    Y/Y Growth %,2024,0.17963573938467317,
,UBER,Sales,2028,75072.48,USD
,UBER,Sales,2027,67029,USD
,UBER,Sales,2026,59549.159021937056,USD
,UBER,Sales,2025,52017,USD
,UBER,Sales,2024,43978,USD
,UBER,EBITDA,2028,14579.286399999999,USD
,UBER,EBITDA,2027,13017.22,USD
,UBER,EBITDA,2026,11300,USD
,UBER,EBITDA,2025,8730,USD
,UBER,EBITDA,2024,6484,USD
,UBER,EBIT ,2028,13513.0464,USD
,UBER,EBIT ,2027,12065.22,USD
,UBER,EBIT ,2026,10450,USD
,UBER,EBIT ,2025,7983,USD
,UBER,EBIT ,2024,5747,USD
,UBER,    EBIT margin %,2028,0.18,
,UBER,    EBIT margin %,2027,0.18,
,UBER,    EBIT margin %,2026,0.17548526581459142,
,UBER,    EBIT margin %,2025,0.153469058192514,
,UBER,    EBIT margin %,2024,0.13067897585156216,
,UBER,Interest expense/ Income (introducir en negativo si es un ingreso) ,2028,-397.89959999999996,USD
,UBER,Interest expense/ Income (introducir en negativo si es un ingreso) ,2027,-355.2675,USD
,UBER,Interest expense/ Income (introducir en negativo si es un ingreso) ,2026,-317.203125,USD
,UBER,Interest expense/ Income (introducir en negativo si es un ingreso) ,2025,-303,USD
,UBER,Interest expense/ Income (introducir en negativo si es un ingreso) ,2024,-198,USD
,UBER,Net income per share ( EPS ),2028,5.486773547799474,USD
,UBER,Net income per share ( EPS ),2027,4.8009268543245405,USD
,UBER,Net income per share ( EPS ),2026,3.3588619628198937,USD
,UBER,Net income per share ( EPS ),2025,1.8398916822742948,USD
,UBER,Net income per share ( EPS ),2024,0.09207118311470301,USD
,UBER,Fully diluted shares  (millions),2028,1988.9884,USD
,UBER,Fully diluted shares  (millions),2027,2029.58,USD
,UBER,Fully diluted shares  (millions),2026,2071,USD
,UBER,Fully diluted shares  (millions),2025,2119.69,USD
,UBER,Fully diluted shares  (millions),2024,2150.51,USD
,UBER,Flujo de caja libre,2028,11569.180139999999,USD
,UBER,Flujo de caja libre,2027,10329.625125,USD
,UBER,Flujo de caja libre,2026,7479.203125,USD
,UBER,Flujo de caja libre,2025,4311,USD
,UBER,Flujo de caja libre,2024,693,USD
,UBER,Flujo de caja libre por accion,2028,5.81661518991262,USD
,UBER,Flujo de caja libre por accion,2027,5.089538291173544,USD
,UBER,Flujo de caja libre por accion,2026,3.6113969700627715,USD
,UBER,Flujo de caja libre por accion,2025,2.0337879595601245,USD
,UBER,Flujo de caja libre por accion,2024,0.32224914090146056,USD
,UBER,ROE ( net income / equity ),2028,0.35149608403267973,
,UBER,ROE ( net income / equity ),2027,0.3514960840326798,
,UBER,ROE ( net income / equity ),2026,0.28104735667245767,
,UBER,ROE ( net income / equity ),2025,0.1442254354498724,
,UBER,ROE ( net income / equity ),2024,0.009184525466184246,
,UBER,ROCE con goodwill( EBIT / Capital empleado),2028,0.3692506292295488,
,UBER,ROCE con goodwill( EBIT / Capital empleado),2027,0.36925062922954877,
,UBER,ROCE con goodwill( EBIT / Capital empleado),2026,0.35819565366422157,
,UBER,ROCE con goodwill( EBIT / Capital empleado),2025,0.2667312639914464,
,UBER,ROCE con goodwill( EBIT / Capital empleado),2024,0.23868261483511918,
,UBER,Deuda neta /EBITDA,2028,-0.0765030776814973,USD
,UBER,Deuda neta /EBITDA,2027,0.12704862174872988,USD
,UBER,Deuda neta /EBITDA,2026,0.39141592920353985,USD
,UBER,Deuda neta /EBITDA,2025,0.33081328751431843,USD
,UBER,Deuda neta /EBITDA,2024,0.38864898210980875,USD
,UBER,NTM P/E,2026,17.716790072575357,USD
,UBER,Free cashflow yield,2026,0.04813912250150322,
,UBER,TSR 12M en %,2026,-17%,
,UBER,PEG ratio,2026,0.75,USD
,UBER,Stock price,2026,75.02,USD
,UBER,% of CAPEX/CFO,2026,4.19,USD
,UBER,% of CAPEX/CFO,2025,7.23,USD
,UBER,% of CAPEX/CFO,2024,25.88,USD
,UBER,3 YEARS CAGR  by PER,2026,0.21234118930911294,
,UBER,3 YEARS CAGR  by  P/FCF,2026,0.23581517245623673,
,UBER,3 YEARS CAGR by EV/EBITDA,2026,0.2675483627505242,
,UBER,3 YEARS CAGR  by EV/EBIT,2026,0.37753922899958936,


==================================================
EMPRESA: UD
==================================================

--------------------------------------------------
TICKER: UD | PÁGINA: 5.BDD
--------------------------------------------------
,,,,,
,TICKER,Indicador,Año,Valor,Divisa
,UD,    Y/Y Growth %,2028,0.11,
,UD,    Y/Y Growth %,2027,0.11,
,UD,    Y/Y Growth %,2026,0.11,
,UD,    Y/Y Growth %,2025,0.041461006910167846,
,UD,    Y/Y Growth %,2024,0.0857449088960343,
,UD,Sales,2028,140,EUR
,UD,Sales,2027,129.5,EUR
,UD,Sales,2026,115,EUR
,UD,Sales,2025,105.5,EUR
,UD,Sales,2024,101.3,EUR
,UD,EBITDA,2028,33.6,EUR
,UD,EBITDA,2027,32.5,EUR
,UD,EBITDA,2026,31,EUR
,UD,EBITDA,2025,28.75,EUR
,UD,EBITDA,2024,27.4,EUR
,UD,EBIT ,2028,22.68,EUR
,UD,EBIT ,2027,20.979,EUR
,UD,EBIT ,2026,18.63,EUR
,UD,EBIT ,2025,17.102941176470587,EUR
,UD,EBIT ,2024,16.4,EUR
,UD,    EBIT margin %,2028,0.162,
,UD,    EBIT margin %,2027,0.162,
,UD,    EBIT margin %,2026,0.162,
,UD,    EBIT margin %,2025,0.1621131865068302,
,UD,    EBIT margin %,2024,0.16189536031589338,
,UD,Interest expense/ Income (introducir en negativo si es un ingreso) ,2028,1.5,EUR
,UD,Interest expense/ Income (introducir en negativo si es un ingreso) ,2027,2,EUR
,UD,Interest expense/ Income (introducir en negativo si es un ingreso) ,2026,2.6,EUR
,UD,Interest expense/ Income (introducir en negativo si es un ingreso) ,2025,1.842,EUR
,UD,Interest expense/ Income (introducir en negativo si es un ingreso) ,2024,3,EUR
,UD,Net income per share ( EPS ),2028,0.5497214164907627,EUR
,UD,Net income per share ( EPS ),2027,0.49220322122856663,EUR
,UD,Net income per share ( EPS ),2026,0.41539290352721053,EUR
,UD,Net income per share ( EPS ),2025,0.42360504201680665,EUR
,UD,Net income per share ( EPS ),2024,0.31078018776303,EUR
,UD,Fully diluted shares  (millions),2028,27.933239527076037,EUR
,UD,Fully diluted shares  (millions),2027,27.955475312930368,EUR
,UD,Fully diluted shares  (millions),2026,27.977728799208315,EUR
,UD,Fully diluted shares  (millions),2025,28,EUR
,UD,Fully diluted shares  (millions),2024,30.89,EUR
,UD,Flujo de caja libre,2028,8.468597710000001,EUR
,UD,Flujo de caja libre,2027,7.553836,EUR
,UD,Flujo de caja libre,2026,6.336850000000001,EUR
,UD,Flujo de caja libre,2025,10.918,EUR
,UD,Flujo de caja libre,2024,7.757999999999998,EUR
,UD,Flujo de caja libre por accion,2028,0.30317277384856434,EUR
,UD,Flujo de caja libre por accion,2027,0.2702095355361778,EUR
,UD,Flujo de caja libre por accion,2026,0.22649622653356033,EUR
,UD,Flujo de caja libre por accion,2025,0.3899285714285714,EUR
,UD,Flujo de caja libre por accion,2024,0.25114923923599863,EUR
,UD,ROE ( net income / equity ),2028,0.134626010258594,
,UD,ROE ( net income / equity ),2027,0.1339057801725505,
,UD,ROE ( net income / equity ),2026,0.1255401084537775,
,UD,ROE ( net income / equity ),2025,0.14221752010156577,
,UD,ROE ( net income / equity ),2024,0.13152486642005753,
,UD,ROCE con goodwill( EBIT / Capital empleado),2028,0.1405374621008945,
,UD,ROCE con goodwill( EBIT / Capital empleado),2027,0.1442968392120934,
,UD,ROCE con goodwill( EBIT / Capital empleado),2026,0.1422354557947778,
,UD,ROCE con goodwill( EBIT / Capital empleado),2025,0.14494017946161514,
,UD,ROCE con goodwill( EBIT / Capital empleado),2024,0.14078461670529657,
,UD,Deuda neta /EBITDA,2028,1.0416666666666665,EUR
,UD,Deuda neta /EBITDA,2027,1.1692307692307693,EUR
,UD,Deuda neta /EBITDA,2026,1.1935483870967742,EUR
,UD,Deuda neta /EBITDA,2025,1.2034782608695653,EUR
,UD,Deuda neta /EBITDA,2024,1.5875912408759125,EUR
,UD,NTM P/E,2026,6.384898025024392,EUR
,UD,Free cashflow yield,2026,0.13217917675544794,
,UD,TSR 12M en %,2026,3%,
,UD,PEG ratio,2026,0.26,EUR
,UD,Stock price,2026,2.95,EUR
,UD,% of CAPEX/CFO,2026,72.85,EUR
,UD,% of CAPEX/CFO,2025,52.36,EUR
,UD,% of CAPEX/CFO,2024,60.73,EUR
,UD,3 YEARS CAGR  by PER,2026,0.2871859965368815,
,UD,3 YEARS CAGR  by  P/FCF,2026,0.07215747683989714,
,UD,3 YEARS CAGR by EV/EBITDA,2026,0.24844152624429183,
,UD,3 YEARS CAGR  by EV/EBIT,2026,0.2664557586679055,


==================================================
EMPRESA: JET2
==================================================

--------------------------------------------------
TICKER: JET2 | PÁGINA: 5.BDD
--------------------------------------------------
,,,,,
,TICKER,Indicador,Año,Valor,Divisa
,JET2,    Y/Y Growth %,2028,0.08,
,JET2,    Y/Y Growth %,2027,0.08,
,JET2,    Y/Y Growth %,2026,0.0430921511222641,
,JET2,    Y/Y Growth %,2025,0.14676258992805755,
,JET2,    Y/Y Growth %,2024,0.24279753626067951,
,JET2,Sales,2028,8727.12,GBP
,JET2,Sales,2027,8080.668000000001,GBP
,JET2,Sales,2026,7482.1,GBP
,JET2,Sales,2025,7173,GBP
,JET2,Sales,2024,6255,GBP
,JET2,EBITDA,2028,908.9014536000001,GBP
,JET2,EBITDA,2027,841.57542,GBP
,JET2,EBITDA,2026,746.3,GBP
,JET2,EBITDA,2025,739,GBP
,JET2,EBITDA,2024,677,GBP
,JET2,EBIT ,2028,567.2628936000001,GBP
,JET2,EBIT ,2027,525.24342,GBP
,JET2,EBIT ,2026,453.4,GBP
,JET2,EBIT ,2025,457,GBP
,JET2,EBIT ,2024,428.2,GBP
,JET2,    EBIT margin %,2028,0.065,
,JET2,    EBIT margin %,2027,0.065,
,JET2,    EBIT margin %,2026,0.06059796046564467,
,JET2,    EBIT margin %,2025,0.06371113899344764,
,JET2,    EBIT margin %,2024,0.06845723421262989,
,JET2,Interest expense/ Income (introducir en negativo si es un ingreso) ,2028,-80,GBP
,JET2,Interest expense/ Income (introducir en negativo si es un ingreso) ,2027,-100,GBP
,JET2,Interest expense/ Income (introducir en negativo si es un ingreso) ,2026,-92.5,GBP
,JET2,Interest expense/ Income (introducir en negativo si es un ingreso) ,2025,-121,GBP
,JET2,Interest expense/ Income (introducir en negativo si es un ingreso) ,2024,-88.6,GBP
,JET2,Net income per share ( EPS ),2028,2.719211148018485,GBP
,JET2,Net income per share ( EPS ),2027,2.5347706216216217,GBP
,JET2,Net income per share ( EPS ),2026,2.0557809330628802,GBP
,JET2,Net income per share ( EPS ),2025,2.0018552875695734,GBP
,JET2,Net income per share ( EPS ),2024,1.5971074380165287,GBP
,JET2,Fully diluted shares  (millions),2028,178.525,GBP
,JET2,Fully diluted shares  (millions),2027,185,GBP
,JET2,Fully diluted shares  (millions),2026,197.2,GBP
,JET2,Fully diluted shares  (millions),2025,215.6,GBP
,JET2,Fully diluted shares  (millions),2024,242,GBP
,JET2,Flujo de caja libre,2028,72.08573020000006,GBP
,JET2,Flujo de caja libre,2027,7.764564999999948,GBP
,JET2,Flujo de caja libre,2026,411.3999999999999,GBP
,JET2,Flujo de caja libre,2025,197.9,GBP
,JET2,Flujo de caja libre,2024,118.19999999999999,GBP
,JET2,Flujo de caja libre por accion,2028,0.40378507323904245,GBP
,JET2,Flujo de caja libre por accion,2027,0.04197062162162134,GBP
,JET2,Flujo de caja libre por accion,2026,2.0862068965517238,GBP
,JET2,Flujo de caja libre por accion,2025,0.9179035250463823,GBP
,JET2,Flujo de caja libre por accion,2024,0.48842975206611566,GBP
,JET2,ROE ( net income / equity ),2028,0.20193726551096897,
,JET2,ROE ( net income / equity ),2027,0.21067288667852713,
